File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,1.3050,622.318,-0.0100,1.625,-162.500
DIS,1.2944,623.999,-0.0106,1.681,-158.187
DIS,1.2838,625.624,-0.0106,1.625,-152.945
DIS,1.2738,627.119,-0.0100,1.495,-149.500
DIS,1.2631,628.633,-0.0106,1.514,-142.456
DIS,1.2525,630.132,-0.0106,1.500,-141.146
DIS,1.2425,631.493,-0.0100,1.360,-136.036
DIS,1.2319,632.821,-0.0106,1.328,-124.976
DIS,1.2213,634.097,-0.0106,1.277,-120.171
DIS,1.2113,635.235,-0.0100,1.138,-113.750
DIS,1.2006,636.428,-0.0106,1.193,-112.304
DIS,1.1900,637.570,-0.0106,1.142,-107.498
DIS,1.1800,638.643,-0.0100,1.073,-107.250
DIS,1.1694,639.780,-0.0106,1.138,-107.060
DIS,1.1588,640.960,-0.0106,1.179,-110.994
DIS,1.1488,642.074,-0.0100,1.114,-111.429
DIS,1.1381,643.290,-0.0106,1.216,-114.489
DIS,1.1275,644.539,-0.0106,1.249,-117.549
DIS,1.1175,645.751,-0.0100,1.212,-121.179
DIS,1.1069,647.047,-0.0106,1.295,-121.918
DIS,1.0963,648.342,-0.0106,1.295,-121.919
DIS,1.0863,649.591,-0.0100,1.249,-124.893
DIS,1.0756,650.937,-0.0106,1.346,-126.724
DIS,1.0650,652.298,-0.0106,1.360,-128.037
DIS,1.0550,653.542,-0.0100,1.244,-124.429
DIS,1.0444,654.953,-0.0106,1.411,-132.842
DIS,1.0338,656.351,-0.0106,1.398,-131.533
DIS,1.0238,657.656,-0.0100,1.305,-130.465
DIS,1.0131,659.086,-0.0106,1.430,-134.590
DIS,1.0025,660.525,-0.0106,1.439,-135.465
DIS,1.0000,660.878,-0.0025,0.353,-141.142
CHG,1.0000,0.000,,,
CHG,1.1188,0.005,0.1187,0.005,0.039
CHG,1.1300,0.023,0.0113,0.019,1.650
CHG,1.1406,0.060,0.0106,0.037,3.493
CHG,1.1513,0.121,0.0106,0.060,5.677
CHG,1.1619,0.209,0.0106,0.088,8.300
CHG,1.1725,0.325,0.0106,0.116,10.925
CHG,1.1831,0.469,0.0106,0.144,13.542
CHG,1.1938,0.636,0.0106,0.167,15.720
CHG,1.2044,0.826,0.0106,0.190,17.910
CHG,1.2150,1.040,0.0106,0.214,20.101
CHG,1.2256,1.276,0.0106,0.237,22.286
CHG,1.2363,1.513,0.0106,0.237,22.278
CHG,1.2469,1.778,0.0106,0.264,24.891
CHG,1.2575,2.061,0.0106,0.283,26.647
CHG,1.2681,2.344,0.0106,0.283,26.647
CHG,1.2788,2.636,0.0106,0.292,27.511
CHG,1.2888,2.928,0.0100,0.292,29.230
CHG,1.2994,3.244,0.0106,0.315,29.694
CHG,1.3100,3.564,0.0106,0.320,30.131
CHG,1.3200,3.875,0.0100,0.311,31.086
CHG,1.3306,4.214,0.0106,0.339,31.889
CHG,1.3413,4.557,0.0106,0.343,32.326
CHG,1.3513,4.887,0.0100,0.329,32.942
CHG,1.3619,5.239,0.0106,0.353,33.199
CHG,1.3725,5.601,0.0106,0.362,34.073
CHG,1.3825,5.945,0.0100,0.343,34.345
CHG,1.3931,6.316,0.0106,0.371,34.946
CHG,1.4038,6.687,0.0106,0.371,34.935
CHG,1.4138,7.045,0.0100,0.357,35.725
CHG,1.4244,7.430,0.0106,0.385,36.244
CHG,1.4350,7.820,0.0106,0.390,36.694
CHG,1.4450,8.191,0.0100,0.371,37.130
CHG,1.4556,8.595,0.0106,0.404,37.991
CHG,1.4663,8.989,0.0106,0.394,37.118
CHG,1.4763,9.365,0.0100,0.376,37.581
CHG,1.4869,9.778,0.0106,0.413,38.864
CHG,1.4975,10.181,0.0106,0.404,37.991
CHG,1.5075,10.566,0.0100,0.385,38.509
CHG,1.5181,10.975,0.0106,0.408,38.428
CHG,1.5288,11.402,0.0106,0.427,40.175
CHG,1.5388,11.801,0.0100,0.399,39.901
CHG,1.5494,12.227,0.0106,0.427,40.174
CHG,1.5600,12.659,0.0106,0.432,40.626
CHG,1.5700,13.058,0.0100,0.399,39.929
CHG,1.5806,13.509,0.0106,0.450,42.372
CHG,1.5913,13.936,0.0106,0.427,40.189
CHG,1.6013,14.344,0.0100,0.408,40.843
CHG,1.6119,14.794,0.0106,0.450,42.358
CHG,1.6225,15.239,0.0106,0.445,41.922
CHG,1.6325,15.657,0.0100,0.418,41.757
CHG,1.6431,16.107,0.0106,0.450,42.358
CHG,1.6538,16.571,0.0106,0.464,43.683
CHG,1.6638,16.994,0.0100,0.423,42.250
CHG,1.6744,17.453,0.0106,0.460,43.261
CHG,1.6850,17.908,0.0106,0.455,42.825
CHG,1.6950,18.345,0.0100,0.436,43.628
CHG,1.7056,18.804,0.0106,0.459,43.246
CHG,1.7163,19.264,0.0106,0.459,43.247
CHG,1.7263,19.704,0.0100,0.441,44.077
CHG,1.7369,20.168,0.0106,0.464,43.668
CHG,1.7475,20.642,0.0106,0.473,44.542
CHG,1.7575,21.087,0.0100,0.445,44.541
CHG,1.7681,21.551,0.0106,0.464,43.668
CHG,1.7788,22.038,0.0106,0.487,45.852
CHG,1.7888,22.484,0.0100,0.445,44.541
CHG,1.7994,22.971,0.0106,0.487,45.867
CHG,1.8100,23.463,0.0106,0.492,46.320
CHG,1.8200,23.927,0.0100,0.464,46.429
CHG,1.8306,24.415,0.0106,0.488,45.883
CHG,1.8413,24.916,0.0106,0.501,47.178
CHG,1.8513,25.403,0.0100,0.487,48.733
CHG,1.8619,25.909,0.0106,0.506,47.614
CHG,1.8725,26.452,0.0106,0.543,51.092
CHG,1.8825,26.967,0.0100,0.515,51.518
CHG,1.8931,27.515,0.0106,0.548,51.546
CHG,1.9038,28.081,0.0106,0.566,53.275
CHG,1.9138,28.610,0.0100,0.529,52.892
CHG,1.9244,29.195,0.0106,0.585,55.021
CHG,1.9350,29.793,0.0106,0.599,56.332
CHG,1.9450,30.383,0.0100,0.589,58.944
CHG,1.9556,31.019,0.0106,0.636,59.866
CHG,1.9663,31.683,0.0106,0.664,62.489
CHG,1.9763,32.319,0.0100,0.636,63.585
CHG,1.9869,33.024,0.0106,0.705,66.398
CHG,1.9975,33.757,0.0106,0.733,69.020
CHG,2.0081,34.514,0.0106,0.756,71.178
CHG,2.0188,35.316,0.0106,0.803,75.546
CHG,2.0294,36.147,0.0106,0.831,78.192
CHG,2.0400,37.020,0.0106,0.873,82.125
CHG,2.0506,37.948,0.0106,0.928,87.335
CHG,2.0613,38.903,0.0106,0.956,89.957
CHG,2.0719,39.934,0.0106,1.030,96.975
CHG,2.0825,41.039,0.0106,1.105,104.003
CHG,2.0931,42.199,0.0106,1.160,109.206
CHG,2.1038,43.452,0.0106,1.253,117.904
CHG,2.1144,44.802,0.0106,1.350,127.072
CHG,2.1250,46.236,0.0106,1.434,134.982
CHG,2.1356,47.823,0.0106,1.587,149.397
CHG,2.1456,49.410,0.0100,1.587,158.674
CHG,2.1563,51.266,0.0106,1.856,174.673
CHG,2.1669,53.331,0.0106,2.065,194.324
CHG,2.1769,55.423,0.0100,2.093,209.246
CHG,2.1875,57.971,0.0106,2.548,239.822
CHG,2.1981,60.813,0.0106,2.841,267.435
CHG,2.2081,63.774,0.0100,2.961,296.109
CHG,2.2188,67.393,0.0106,3.619,340.613
CHG,2.2294,71.532,0.0106,4.139,389.521
CHG,2.2394,76.092,0.0100,4.561,456.073
CHG,2.2494,81.660,0.0100,5.568,556.765
CHG,2.2588,87.228,0.0094,5.568,593.891
CHG,2.2663,92.795,0.0075,5.568,742.359
CHG,2.2769,97.890,0.0106,5.094,479.467
CHG,2.2863,103.459,0.0094,5.570,594.082
CHG,2.2919,109.029,0.0056,5.570,990.187
CHG,2.2950,114.597,0.0031,5.568,1781.538
CHG,2.2988,120.164,0.0037,5.568,1484.766
CHG,2.3019,125.734,0.0031,5.570,1782.155
CHG,2.3056,131.303,0.0037,5.570,1485.280
CHG,2.3094,136.871,0.0038,5.568,1484.671
CHG,2.3131,142.441,0.0037,5.570,1485.280
CHG,2.3163,148.012,0.0031,5.572,1782.772
CHG,2.3200,153.582,0.0037,5.570,1485.280
CHG,2.3250,159.151,0.0050,5.570,1113.889
CHG,2.3344,164.721,0.0094,5.570,594.097
CHG,2.3388,170.290,0.0044,5.570,1273.051
CHG,2.3406,175.860,0.0019,5.570,2970.183
CHG,2.3419,181.428,0.0013,5.568,4454.014
CHG,2.3438,186.997,0.0019,5.570,2970.561
CHG,2.3463,192.569,0.0025,5.572,2228.551
CHG,2.3481,198.138,0.0019,5.570,2970.561
CHG,2.3513,203.706,0.0031,5.568,1781.674
CHG,2.3538,209.273,0.0025,5.568,2227.007
CHG,2.3563,214.843,0.0025,5.570,2227.779
CHG,2.3594,220.413,0.0031,5.570,1782.291
CHG,2.3663,225.980,0.0069,5.568,809.835
CHG,2.3744,231.548,0.0081,5.568,685.243
CHG,2.3769,237.118,0.0025,5.570,2227.991
CHG,2.3781,242.689,0.0013,5.572,4457.101
CHG,2.3794,248.259,0.0013,5.570,4455.558
CHG,2.3806,253.826,0.0013,5.568,4454.014
CHG,2.3825,259.396,0.0019,5.570,2970.561
CHG,2.3850,264.967,0.0025,5.572,2228.551
CHG,2.3875,270.539,0.0025,5.572,2228.551
CHG,2.3906,276.108,0.0031,5.570,1782.291
CHG,2.3931,281.676,0.0025,5.568,2227.007
CHG,2.3969,287.246,0.0037,5.570,1485.280
CHG,2.4063,292.815,0.0094,5.570,594.082
CHG,2.4119,298.383,0.0056,5.568,989.802
CHG,2.4125,303.950,0.0006,5.568,8909.728
CHG,2.4138,309.518,0.0013,5.568,4454.014
CHG,2.4150,315.086,0.0013,5.568,4454.014
CHG,2.4169,320.653,0.0019,5.568,2969.532
CHG,2.4194,326.221,0.0025,5.568,2227.007
CHG,2.4225,331.791,0.0031,5.570,1782.291
CHG,2.4256,337.360,0.0031,5.570,1782.155
CHG,2.4281,342.928,0.0025,5.568,2227.220
CHG,2.4338,348.497,0.0056,5.570,990.145
CHG,2.4444,353.371,0.0106,4.873,458.665
CHG,2.4500,358.938,0.0056,5.568,989.802
CHG,2.4506,364.506,0.0006,5.568,8909.728
CHG,2.4513,370.074,0.0006,5.568,8906.330
CHG,2.4531,375.641,0.0019,5.568,2969.532
CHG,2.4550,381.209,0.0019,5.568,2969.532
CHG,2.4581,386.777,0.0031,5.568,1781.538
CHG,2.4619,392.344,0.0037,5.568,1484.766
CHG,2.4656,397.912,0.0038,5.568,1484.671
CHG,2.4694,403.482,0.0037,5.570,1485.280
CHG,2.4756,409.051,0.0063,5.570,891.112
CHG,2.4863,413.334,0.0106,4.282,403.058
CHG,2.4944,418.901,0.0081,5.568,685.243
CHG,2.4969,424.469,0.0025,5.568,2227.007
CHG,2.4969,430.036,,,
CHG,2.4988,435.604,0.0019,5.568,2969.532
CHG,2.5019,441.172,0.0031,5.568,1781.674
CHG,2.5125,445.757,0.0106,4.586,431.582
CHG,2.5231,449.819,0.0106,4.061,382.230
CHG,2.5281,455.386,0.0050,5.568,1113.504
CHG,2.5294,460.954,0.0013,5.568,4454.014
CHG,2.5319,466.521,0.0025,5.568,2227.220
CHG,2.5356,472.089,0.0038,5.568,1484.671
CHG,2.5406,477.657,0.0050,5.568,1113.504
CHG,2.5456,483.224,0.0050,5.568,1113.557
CHG,2.5525,488.794,0.0069,5.570,810.115
CHG,2.5588,494.364,0.0062,5.570,891.146
CHG,2.5663,499.931,0.0075,5.568,742.336
CHG,2.5769,505.190,0.0106,5.259,494.933
CHG,2.5875,508.262,0.0106,3.073,289.178
CHG,2.5981,511.246,0.0106,2.983,280.787
CHG,2.6081,516.813,0.0100,5.568,556.765
CHG,2.6131,522.381,0.0050,5.568,1113.504
CHG,2.6188,527.949,0.0056,5.568,989.802
CHG,2.6250,533.518,0.0062,5.570,891.146
CHG,2.6356,538.577,0.0106,5.059,476.149
CHG,2.6456,541.036,0.0100,2.459,245.899
CHG,2.6563,543.245,0.0106,2.208,207.861
CHG,2.6669,545.797,0.0106,2.552,240.176
CHG,2.6769,549.880,0.0100,4.083,408.285
CHG,2.6838,555.447,0.0069,5.568,809.863
CHG,2.6931,561.017,0.0094,5.570,594.082
CHG,2.7038,565.937,0.0106,4.920,463.044
CHG,2.7144,570.541,0.0106,4.604,433.330
CHG,2.7250,574.551,0.0106,4.010,377.425
CHG,2.7356,578.170,0.0106,3.619,340.605
CHG,2.7463,581.747,0.0106,3.577,336.682
CHG,2.7569,585.140,0.0106,3.393,319.319
CHG,2.7675,588.384,0.0106,3.244,305.347
CHG,2.7781,591.549,0.0106,3.165,297.914
CHG,2.7888,593.862,0.0106,2.312,217.619
CHG,2.7994,595.751,0.0106,1.889,177.787
CHG,2.8100,597.426,0.0106,1.675,157.642
CHG,2.8206,598.925,0.0106,1.499,141.094
CHG,2.8313,600.554,0.0106,1.629,153.329
CHG,2.8419,602.522,0.0106,1.968,185.213
CHG,2.8525,604.931,0.0106,2.409,226.717
CHG,2.8631,607.743,0.0106,2.813,264.716
CHG,2.8738,610.978,0.0106,3.235,304.473
CHG,2.8844,614.184,0.0106,3.206,301.741
CHG,2.8950,617.298,0.0106,3.113,293.014
CHG,2.9056,620.193,0.0106,2.895,272.484
CHG,2.9163,623.028,0.0106,2.835,266.813
CHG,2.9269,625.714,0.0106,2.686,252.834
CHG,2.9375,628.345,0.0106,2.631,247.599
CHG,2.9481,630.776,0.0106,2.431,228.822
CHG,2.9581,633.003,0.0100,2.227,222.701
CHG,2.9688,635.304,0.0106,2.301,216.595
CHG,2.9794,637.602,0.0106,2.297,216.233
CHG,2.9894,639.690,0.0100,2.089,208.854
CHG,3.0000,641.894,0.0106,2.204,207.424
