File:C:\ABEDATA\èºà‰\YM250312-3_MSC69%_êºêÏ_LiTFSIFECD2+7%ClEC_25-03-12_16-49-37_002.CSV
Weight,0.10799 g
Mode,Voltage(V),Capacity(mAh/g),dV(V),dQ(mAh/g),dQ/dV,
DIS,1.8688,16.139,-0.0037,5.572,-1485.748
DIS,1.8763,21.710,0.0075,5.572,742.862
DIS,1.8850,27.282,0.0087,5.572,636.746
DIS,1.8906,32.853,0.0056,5.572,990.488
DIS,1.8944,38.425,0.0037,5.572,1485.748
DIS,1.8969,43.996,0.0025,5.572,2228.551
DIS,1.8988,49.568,0.0019,5.572,2971.590
DIS,1.9000,55.139,0.0013,5.572,4457.101
DIS,1.9013,60.711,0.0013,5.572,4457.101
DIS,1.9019,66.282,0.0006,5.572,8914.202
DIS,1.8975,71.854,-0.0044,5.572,-1273.492
DIS,1.8894,77.425,-0.0081,5.572,-685.718
DIS,1.8888,82.997,-0.0006,5.572,-8914.202
DIS,1.8913,88.568,0.0025,5.572,2228.551
DIS,1.8938,94.140,0.0025,5.572,2228.657
DIS,1.8956,99.711,0.0019,5.572,2971.401
DIS,1.8963,105.283,0.0006,5.572,8914.202
DIS,1.8969,110.854,0.0006,5.572,8914.202
DIS,1.8969,116.426,,,
DIS,1.8963,121.997,-0.0006,5.572,-8914.202
DIS,1.8956,127.569,-0.0006,5.572,-8914.202
DIS,1.8950,133.140,-0.0006,5.572,-8914.202
DIS,1.8931,138.712,-0.0019,5.572,-2971.590
DIS,1.8850,144.283,-0.0081,5.572,-685.718
DIS,1.8806,149.855,-0.0044,5.572,-1273.492
DIS,1.8819,155.426,0.0013,5.572,4457.101
DIS,1.8838,160.998,0.0019,5.572,2971.590
DIS,1.8844,166.569,0.0006,5.572,8914.202
DIS,1.8850,172.141,0.0006,5.572,8914.202
DIS,1.8844,177.712,-0.0006,5.572,-8914.202
DIS,1.8838,183.284,-0.0006,5.572,-8914.202
DIS,1.8825,188.856,-0.0012,5.572,-4457.526
DIS,1.8819,194.427,-0.0006,5.572,-8914.202
DIS,1.8806,199.999,-0.0013,5.572,-4457.101
DIS,1.8744,205.570,-0.0063,5.572,-891.437
DIS,1.8669,211.142,-0.0075,5.572,-742.874
DIS,1.8656,216.713,-0.0013,5.572,-4457.101
DIS,1.8675,222.285,0.0019,5.572,2971.590
DIS,1.8681,227.856,0.0006,5.572,8914.202
DIS,1.8688,233.428,0.0006,5.572,8914.202
DIS,1.8681,238.999,-0.0006,5.572,-8914.202
DIS,1.8669,244.571,-0.0012,5.572,-4457.526
DIS,1.8656,250.142,-0.0013,5.572,-4457.101
DIS,1.8638,255.714,-0.0019,5.572,-2971.401
DIS,1.8600,261.285,-0.0037,5.572,-1485.748
DIS,1.8506,266.857,-0.0094,5.572,-594.295
DIS,1.8469,272.428,-0.0038,5.572,-1485.700
DIS,1.8475,278.000,0.0006,5.572,8914.202
DIS,1.8481,283.571,0.0006,5.572,8914.202
DIS,1.8475,289.143,-0.0006,5.572,-8914.202
DIS,1.8469,294.714,-0.0006,5.572,-8914.202
DIS,1.8456,300.286,-0.0012,5.572,-4457.526
DIS,1.8438,305.857,-0.0019,5.572,-2971.401
DIS,1.8413,311.429,-0.0025,5.572,-2228.551
DIS,1.8394,317.000,-0.0019,5.572,-2971.590
DIS,1.8350,322.572,-0.0044,5.572,-1273.492
DIS,1.8256,328.143,-0.0094,5.572,-594.288
DIS,1.8219,333.715,-0.0037,5.572,-1485.748
DIS,1.8206,339.286,-0.0013,5.572,-4457.101
DIS,1.8213,344.858,0.0006,5.572,8914.202
DIS,1.8200,350.429,-0.0012,5.572,-4457.526
DIS,1.8188,356.001,-0.0013,5.572,-4457.101
DIS,1.8175,361.572,-0.0013,5.572,-4457.101
DIS,1.8150,367.144,-0.0025,5.572,-2228.657
DIS,1.8131,372.715,-0.0019,5.572,-2971.401
DIS,1.8106,378.287,-0.0025,5.572,-2228.551
DIS,1.8075,383.858,-0.0031,5.572,-1782.908
DIS,1.8006,389.432,-0.0069,5.573,-810.677
DIS,1.7919,395.005,-0.0087,5.573,-636.967
DIS,1.7888,400.577,-0.0031,5.572,-1782.908
DIS,1.7888,406.148,,,
DIS,1.7875,411.720,-0.0013,5.572,-4457.101
DIS,1.7863,417.291,-0.0013,5.572,-4457.101
DIS,1.7844,422.863,-0.0019,5.572,-2971.401
DIS,1.7819,428.434,-0.0025,5.572,-2228.657
DIS,1.7788,434.006,-0.0031,5.572,-1782.840
DIS,1.7756,439.577,-0.0031,5.572,-1782.908
DIS,1.7725,445.149,-0.0031,5.572,-1782.908
DIS,1.7656,450.720,-0.0069,5.572,-810.396
DIS,1.7556,456.292,-0.0100,5.572,-557.151
DIS,1.7525,461.863,-0.0031,5.572,-1782.908
DIS,1.7513,467.435,-0.0013,5.572,-4457.101
DIS,1.7500,473.006,-0.0013,5.572,-4457.101
DIS,1.7481,478.578,-0.0019,5.572,-2971.401
DIS,1.7456,484.149,-0.0025,5.572,-2228.657
DIS,1.7419,489.721,-0.0037,5.572,-1485.748
DIS,1.7381,495.292,-0.0038,5.572,-1485.700
DIS,1.7344,500.864,-0.0037,5.572,-1485.748
DIS,1.7288,506.435,-0.0056,5.572,-990.488
DIS,1.7181,511.445,-0.0106,5.010,-471.502
DIS,1.7113,517.016,-0.0069,5.572,-810.396
DIS,1.7088,522.588,-0.0025,5.572,-2228.657
DIS,1.7063,528.159,-0.0025,5.572,-2228.551
DIS,1.7031,533.731,-0.0031,5.572,-1782.908
DIS,1.6994,539.304,-0.0037,5.573,-1486.262
DIS,1.6944,544.878,-0.0050,5.573,-1114.688
DIS,1.6894,550.449,-0.0050,5.572,-1114.302
DIS,1.6844,556.021,-0.0050,5.572,-1114.302
DIS,1.6788,561.592,-0.0056,5.572,-990.488
DIS,1.6731,567.164,-0.0056,5.572,-990.488
DIS,1.6669,572.735,-0.0063,5.572,-891.437
DIS,1.6606,578.307,-0.0063,5.572,-891.437
DIS,1.6506,583.878,-0.0100,5.572,-557.151
DIS,1.6400,588.052,-0.0106,4.174,-392.845
DIS,1.6313,593.624,-0.0087,5.572,-636.746
DIS,1.6250,599.195,-0.0063,5.572,-891.437
DIS,1.6200,604.769,-0.0050,5.573,-1114.688
DIS,1.6125,610.342,-0.0075,5.573,-743.119
DIS,1.6050,615.914,-0.0075,5.572,-742.874
DIS,1.5956,621.485,-0.0094,5.572,-594.295
DIS,1.5856,627.057,-0.0100,5.572,-557.151
DIS,1.5756,632.229,-0.0100,5.172,-517.216
DIS,1.5650,637.350,-0.0106,5.121,-481.995
DIS,1.5550,641.919,-0.0100,4.569,-456.858
DIS,1.5444,646.009,-0.0106,4.090,-384.980
DIS,1.5338,649.157,-0.0106,3.148,-296.276
DIS,1.5238,651.762,-0.0100,2.605,-260.465
DIS,1.5131,654.803,-0.0106,3.041,-286.222
DIS,1.5025,658.378,-0.0106,3.575,-336.479
DIS,1.4925,662.018,-0.0100,3.640,-364.001
DIS,1.4819,665.802,-0.0106,3.784,-356.139
DIS,1.4713,669.307,-0.0106,3.505,-329.924
DIS,1.4613,672.367,-0.0100,3.060,-305.965
DIS,1.4506,675.324,-0.0106,2.958,-278.357
DIS,1.4400,678.133,-0.0106,2.809,-264.376
DIS,1.4300,680.641,-0.0100,2.507,-250.715
DIS,1.4194,683.101,-0.0106,2.461,-231.600
DIS,1.4088,685.506,-0.0106,2.405,-226.358
DIS,1.3988,687.656,-0.0100,2.150,-214.965
DIS,1.3881,689.806,-0.0106,2.150,-202.322
DIS,1.3775,691.872,-0.0106,2.066,-194.459
DIS,1.3675,693.734,-0.0100,1.862,-186.179
DIS,1.3569,695.674,-0.0106,1.941,-182.658
DIS,1.3463,697.531,-0.0106,1.857,-174.794
DIS,1.3363,699.245,-0.0100,1.713,-171.322
DIS,1.3256,700.990,-0.0106,1.746,-164.305
DIS,1.3150,702.690,-0.0106,1.699,-159.937
DIS,1.3050,704.264,-0.0100,1.574,-157.393
DIS,1.2944,705.875,-0.0106,1.611,-151.632
DIS,1.2838,707.463,-0.0106,1.588,-149.449
DIS,1.2738,708.902,-0.0100,1.439,-143.929
DIS,1.2631,710.374,-0.0106,1.472,-138.523
DIS,1.2525,711.771,-0.0106,1.398,-131.533
DIS,1.2425,713.011,-0.0100,1.240,-123.965
DIS,1.2319,714.302,-0.0106,1.291,-121.481
DIS,1.2213,715.532,-0.0106,1.230,-115.801
DIS,1.2113,716.693,-0.0100,1.161,-116.072
DIS,1.2006,717.956,-0.0106,1.263,-118.859
DIS,1.1900,719.260,-0.0106,1.305,-122.793
DIS,1.1800,720.481,-0.0100,1.221,-122.107
DIS,1.1694,721.809,-0.0106,1.328,-124.976
DIS,1.1588,723.188,-0.0106,1.379,-129.785
DIS,1.1488,724.488,-0.0100,1.300,-130.000
DIS,1.1381,725.890,-0.0106,1.402,-131.968
DIS,1.1275,727.316,-0.0106,1.425,-134.155
DIS,1.1175,728.644,-0.0100,1.328,-132.786
DIS,1.1069,730.097,-0.0106,1.453,-136.775
DIS,1.0963,731.536,-0.0106,1.439,-135.465
DIS,1.0863,732.892,-0.0100,1.356,-135.572
DIS,1.0756,734.341,-0.0106,1.449,-136.338
DIS,1.0650,735.808,-0.0106,1.467,-138.087
DIS,1.0550,737.173,-0.0100,1.365,-136.500
DIS,1.0444,738.668,-0.0106,1.495,-140.708
DIS,1.0338,740.167,-0.0106,1.500,-141.146
DIS,1.0238,741.607,-0.0100,1.439,-143.929
DIS,1.0131,743.162,-0.0106,1.555,-146.388
DIS,1.0025,744.731,-0.0106,1.569,-147.701
DIS,1.0000,745.103,-0.0025,0.371,-148.570
CHG,1.0000,0.000,,,
CHG,1.1088,0.005,0.1087,0.005,0.043
CHG,1.1206,0.028,0.0119,0.023,1.954
CHG,1.1313,0.074,0.0106,0.046,4.367
CHG,1.1419,0.148,0.0106,0.074,6.987
CHG,1.1525,0.255,0.0106,0.107,10.044
CHG,1.1631,0.390,0.0106,0.135,12.668
CHG,1.1738,0.548,0.0106,0.158,14.857
CHG,1.1844,0.738,0.0106,0.190,17.916
CHG,1.1950,0.952,0.0106,0.214,20.094
CHG,1.2056,1.183,0.0106,0.232,21.834
CHG,1.2163,1.429,0.0106,0.246,23.144
CHG,1.2263,1.680,0.0100,0.251,25.054
CHG,1.2369,1.954,0.0106,0.274,25.764
CHG,1.2475,2.255,0.0106,0.302,28.384
CHG,1.2575,2.534,0.0100,0.278,27.838
CHG,1.2681,2.845,0.0106,0.311,29.257
CHG,1.2788,3.174,0.0106,0.330,31.015
CHG,1.2888,3.485,0.0100,0.311,31.107
CHG,1.2994,3.819,0.0106,0.334,31.452
CHG,1.3100,4.172,0.0106,0.353,33.188
CHG,1.3200,4.506,0.0100,0.334,33.406
CHG,1.3306,4.854,0.0106,0.348,32.751
CHG,1.3413,5.230,0.0106,0.376,35.371
CHG,1.3513,5.578,0.0100,0.348,34.797
CHG,1.3619,5.954,0.0106,0.376,35.371
CHG,1.3725,6.334,0.0106,0.380,35.808
CHG,1.3825,6.696,0.0100,0.362,36.189
CHG,1.3931,7.086,0.0106,0.390,36.681
CHG,1.4038,7.494,0.0106,0.408,38.428
CHG,1.4138,7.865,0.0100,0.371,37.117
CHG,1.4244,8.273,0.0106,0.408,38.428
CHG,1.4350,8.682,0.0106,0.408,38.441
CHG,1.4450,9.072,0.0100,0.390,38.987
CHG,1.4556,9.485,0.0106,0.413,38.864
CHG,1.4663,9.911,0.0106,0.427,40.175
CHG,1.4763,10.301,0.0100,0.390,38.973
CHG,1.4869,10.737,0.0106,0.436,41.048
CHG,1.4975,11.160,0.0106,0.422,39.738
CHG,1.5075,11.573,0.0100,0.413,41.293
CHG,1.5181,12.013,0.0106,0.441,41.484
CHG,1.5288,12.454,0.0106,0.441,41.499
CHG,1.5388,12.877,0.0100,0.422,42.235
CHG,1.5494,13.322,0.0106,0.445,41.921
CHG,1.5600,13.777,0.0106,0.455,42.795
CHG,1.5700,14.199,0.0100,0.422,42.221
CHG,1.5806,14.658,0.0106,0.459,43.231
CHG,1.5913,15.118,0.0106,0.459,43.232
CHG,1.6013,15.554,0.0100,0.436,43.613
CHG,1.6119,16.018,0.0106,0.464,43.668
CHG,1.6225,16.491,0.0106,0.473,44.542
CHG,1.6325,16.932,0.0100,0.441,44.077
CHG,1.6431,17.405,0.0106,0.473,44.541
CHG,1.6538,17.883,0.0106,0.478,44.978
CHG,1.6638,18.328,0.0100,0.445,44.541
CHG,1.6744,18.825,0.0106,0.496,46.725
CHG,1.6850,19.312,0.0106,0.487,45.852
CHG,1.6950,19.776,0.0100,0.464,46.397
CHG,1.7056,20.263,0.0106,0.487,45.851
CHG,1.7163,20.759,0.0106,0.496,46.725
CHG,1.7263,21.233,0.0100,0.473,47.324
CHG,1.7369,21.738,0.0106,0.506,47.598
CHG,1.7475,22.235,0.0106,0.496,46.725
CHG,1.7575,22.731,0.0100,0.496,49.644
CHG,1.7681,23.242,0.0106,0.511,48.051
CHG,1.7788,23.762,0.0106,0.520,48.925
CHG,1.7888,24.249,0.0100,0.487,48.716
CHG,1.7994,24.787,0.0106,0.538,50.655
CHG,1.8100,25.321,0.0106,0.534,50.219
CHG,1.8200,25.831,0.0100,0.510,51.036
CHG,1.8306,26.374,0.0106,0.543,51.091
CHG,1.8413,26.935,0.0106,0.562,52.857
CHG,1.8513,27.460,0.0100,0.524,52.446
CHG,1.8619,28.012,0.0106,0.552,51.965
CHG,1.8725,28.583,0.0106,0.571,53.731
CHG,1.8825,29.121,0.0100,0.538,53.839
CHG,1.8931,29.711,0.0106,0.589,55.458
CHG,1.9038,30.304,0.0106,0.594,55.895
CHG,1.9138,30.884,0.0100,0.580,57.996
CHG,1.9244,31.501,0.0106,0.617,58.078
CHG,1.9350,32.132,0.0106,0.631,59.389
CHG,1.9450,32.745,0.0100,0.612,61.243
CHG,1.9556,33.390,0.0106,0.645,60.698
CHG,1.9663,34.076,0.0106,0.687,64.629
CHG,1.9763,34.740,0.0100,0.663,66.347
CHG,1.9869,35.487,0.0106,0.747,70.305
CHG,1.9975,36.248,0.0106,0.761,71.616
CHG,2.0081,37.069,0.0106,0.821,77.291
CHG,2.0188,37.914,0.0106,0.844,79.476
CHG,2.0294,38.832,0.0106,0.919,86.461
CHG,2.0400,39.783,0.0106,0.951,89.520
CHG,2.0506,40.823,0.0106,1.039,97.815
CHG,2.0613,41.904,0.0106,1.081,101.747
CHG,2.0719,43.091,0.0106,1.188,111.788
CHG,2.0825,44.386,0.0106,1.294,121.834
CHG,2.0931,45.755,0.0106,1.369,128.819
CHG,2.1038,47.267,0.0106,1.513,142.359
CHG,2.1144,48.905,0.0106,1.638,154.146
CHG,2.1250,50.663,0.0106,1.758,165.503
CHG,2.1356,52.575,0.0106,1.912,179.913
CHG,2.1456,54.547,0.0100,1.972,197.183
CHG,2.1563,56.890,0.0106,2.343,220.525
CHG,2.1669,59.437,0.0106,2.547,239.739
CHG,2.1769,62.045,0.0100,2.608,260.745
CHG,2.1875,65.246,0.0106,3.201,301.311
CHG,2.1981,68.819,0.0106,3.573,336.246
CHG,2.2081,72.646,0.0100,3.828,382.767
CHG,2.2188,77.314,0.0106,4.668,439.303
CHG,2.2288,82.882,0.0100,5.568,556.765
CHG,2.2381,88.451,0.0094,5.570,594.082
CHG,2.2463,94.021,0.0081,5.570,685.501
CHG,2.2556,99.588,0.0094,5.568,593.876
CHG,2.2663,104.409,0.0106,4.821,453.713
CHG,2.2719,109.977,0.0056,5.568,989.802
CHG,2.2750,115.544,0.0031,5.568,1781.538
CHG,2.2788,121.112,0.0037,5.568,1484.766
CHG,2.2819,126.680,0.0031,5.568,1781.674
CHG,2.2856,132.247,0.0038,5.568,1484.671
CHG,2.2894,137.815,0.0038,5.568,1484.671
CHG,2.2925,143.383,0.0031,5.568,1781.674
CHG,2.2963,148.952,0.0038,5.570,1485.186
CHG,2.2994,154.524,0.0031,5.572,1782.908
CHG,2.3044,160.093,0.0050,5.570,1113.943
CHG,2.3138,165.661,0.0094,5.568,593.876
CHG,2.3175,171.228,0.0038,5.568,1484.671
CHG,2.3188,176.796,0.0012,5.568,4454.864
CHG,2.3194,182.364,0.0006,5.568,8906.330
CHG,2.3206,187.931,0.0013,5.568,4454.014
CHG,2.3225,193.499,0.0019,5.568,2969.532
CHG,2.3250,199.067,0.0025,5.568,2227.007
CHG,2.3275,204.636,0.0025,5.570,2227.779
CHG,2.3300,210.206,0.0025,5.570,2227.991
CHG,2.3325,215.773,0.0025,5.568,2227.007
CHG,2.3400,221.341,0.0075,5.568,742.359
CHG,2.3475,226.909,0.0075,5.568,742.336
CHG,2.3488,232.476,0.0013,5.568,4454.014
CHG,2.3494,238.044,0.0006,5.568,8909.728
CHG,2.3500,243.614,0.0006,5.570,8912.815
CHG,2.3519,249.183,0.0019,5.570,2970.183
CHG,2.3531,254.751,0.0013,5.568,4454.014
CHG,2.3550,260.318,0.0019,5.568,2969.532
CHG,2.3575,265.886,0.0025,5.568,2227.007
CHG,2.3600,271.454,0.0025,5.568,2227.220
CHG,2.3619,277.021,0.0019,5.568,2969.154
CHG,2.3656,282.589,0.0037,5.568,1484.766
CHG,2.3750,288.157,0.0094,5.568,593.876
CHG,2.3794,293.724,0.0044,5.568,1272.610
CHG,2.3800,299.294,0.0006,5.570,8909.416
CHG,2.3800,304.864,,,
CHG,2.3800,310.431,,,
CHG,2.3819,315.999,0.0019,5.568,2969.532
CHG,2.3831,321.566,0.0013,5.568,4454.014
CHG,2.3856,327.134,0.0025,5.568,2227.220
CHG,2.3875,332.702,0.0019,5.568,2969.154
CHG,2.3900,338.269,0.0025,5.568,2227.007
CHG,2.3988,343.837,0.0087,5.568,636.305
CHG,2.4069,349.405,0.0081,5.568,685.263
CHG,2.4088,354.972,0.0019,5.568,2969.154
CHG,2.4081,360.542,-0.0006,5.570,-8909.416
CHG,2.4088,366.111,0.0006,5.570,8909.416
CHG,2.4100,371.679,0.0013,5.568,4454.014
CHG,2.4113,377.247,0.0013,5.568,4454.014
CHG,2.4138,382.814,0.0025,5.568,2227.220
CHG,2.4156,388.382,0.0019,5.568,2969.154
CHG,2.4181,393.950,0.0025,5.568,2227.220
CHG,2.4213,399.517,0.0031,5.568,1781.538
CHG,2.4300,405.085,0.0087,5.568,636.305
CHG,2.4394,410.655,0.0094,5.570,594.097
CHG,2.4406,416.224,0.0013,5.570,4455.558
CHG,2.4406,421.794,,,
CHG,2.4419,427.363,0.0013,5.570,4455.558
CHG,2.4431,432.931,0.0013,5.568,4454.014
CHG,2.4456,438.501,0.0025,5.570,2227.779
CHG,2.4488,444.070,0.0031,5.570,1782.291
CHG,2.4519,449.638,0.0031,5.568,1781.674
CHG,2.4544,455.207,0.0025,5.570,2227.779
CHG,2.4575,460.777,0.0031,5.570,1782.291
CHG,2.4644,466.345,0.0069,5.568,809.835
CHG,2.4750,470.808,0.0106,4.463,420.089
CHG,2.4806,476.376,0.0056,5.568,989.802
CHG,2.4825,481.943,0.0019,5.568,2969.154
CHG,2.4831,487.511,0.0006,5.568,8909.728
CHG,2.4850,493.078,0.0019,5.568,2969.532
CHG,2.4875,498.646,0.0025,5.568,2227.007
CHG,2.4913,504.214,0.0038,5.568,1484.671
CHG,2.4950,509.781,0.0037,5.568,1484.766
CHG,2.4994,515.351,0.0044,5.570,1272.982
CHG,2.5038,520.921,0.0044,5.570,1273.051
CHG,2.5081,526.488,0.0044,5.568,1272.610
CHG,2.5188,532.039,0.0106,5.551,522.454
CHG,2.5294,535.646,0.0106,3.606,339.412
CHG,2.5375,541.213,0.0081,5.568,685.263
CHG,2.5400,546.783,0.0025,5.570,2227.779
CHG,2.5425,552.352,0.0025,5.570,2227.779
CHG,2.5463,557.920,0.0038,5.568,1484.671
CHG,2.5513,563.488,0.0050,5.568,1113.557
CHG,2.5569,569.057,0.0056,5.570,990.145
CHG,2.5638,574.627,0.0069,5.570,810.115
CHG,2.5706,580.196,0.0069,5.570,810.115
CHG,2.5788,585.766,0.0081,5.570,685.501
CHG,2.5869,591.334,0.0081,5.568,685.243
CHG,2.5975,594.419,0.0106,3.085,290.388
CHG,2.6081,597.050,0.0106,2.631,247.599
CHG,2.6188,600.014,0.0106,2.965,279.034
CHG,2.6294,605.443,0.0106,5.428,510.919
CHG,2.6356,611.011,0.0062,5.568,890.837
CHG,2.6438,616.578,0.0081,5.568,685.243
CHG,2.6531,622.146,0.0094,5.568,593.876
CHG,2.6638,627.152,0.0106,5.006,471.181
CHG,2.6744,631.866,0.0106,4.714,443.660
CHG,2.6850,636.135,0.0106,4.269,401.748
CHG,2.6956,640.171,0.0106,4.037,379.905
CHG,2.7063,643.943,0.0106,3.772,355.023
CHG,2.7169,647.599,0.0106,3.656,344.098
CHG,2.7275,651.037,0.0106,3.438,323.582
CHG,2.7381,654.387,0.0106,3.350,315.278
CHG,2.7488,656.619,0.0106,2.232,210.044
CHG,2.7594,658.387,0.0106,1.768,166.372
CHG,2.7700,660.016,0.0106,1.629,153.329
CHG,2.7806,661.575,0.0106,1.559,146.773
CHG,2.7913,663.501,0.0106,1.925,181.223
CHG,2.8019,665.811,0.0106,2.311,217.463
CHG,2.8125,668.754,0.0106,2.943,276.953
CHG,2.8231,672.086,0.0106,3.332,313.647
CHG,2.8331,675.097,0.0100,3.011,301.110
CHG,2.8438,678.071,0.0106,2.974,279.914
CHG,2.8544,680.865,0.0106,2.793,262.883
CHG,2.8644,683.347,0.0100,2.482,248.219
CHG,2.8750,686.033,0.0106,2.686,252.839
CHG,2.8856,688.543,0.0106,2.510,236.245
CHG,2.8956,690.831,0.0100,2.287,228.732
CHG,2.9063,693.211,0.0106,2.380,224.018
CHG,2.9169,695.494,0.0106,2.284,214.922
CHG,2.9269,697.592,0.0100,2.098,209.783
CHG,2.9375,699.768,0.0106,2.176,204.804
CHG,2.9481,701.912,0.0106,2.144,201.747
CHG,2.9581,703.893,0.0100,1.981,198.111
CHG,2.9688,705.944,0.0106,2.051,193.014
CHG,2.9794,707.977,0.0106,2.033,191.333
CHG,2.9894,709.861,0.0100,1.884,188.433
CHG,3.0000,711.870,0.0106,2.009,189.084
